Predicate,avgObjBind,avgSubjBind
"<http://dbpedia.org/property/ruGoalsa>",1.0,14.214285714285714
"<http://dbpedia.org/property/use>",1.2468415937803692,3.3152454780361755
"<http://dbpedia.org/ontology/Galaxy/apoapsis>",0.0,0.0
"<http://dbpedia.org/property/floorArea>",1.0262390670553936,1.2394366197183098
"<http://dbpedia.org/property/julSnowInch>",1.0022658610271904,120.63636363636364
"<http://dbpedia.org/property/teamc>",1.0011494252873563,9.467391304347826
"<http://dbpedia.org/property/stat6label>",1.0031152647975077,7.666666666666667
"<http://dbpedia.org/ontology/Stream/watershed>",1.0,1.2172284644194757
"<http://dbpedia.org/property/latitudeminutes>",0.0,0.0
"<http://dbpedia.org/resource/name>",0.0,0.0
"<http://dbpedia.org/property/maySnowInch>",1.0090293453724606,14.26595744680851
"<http://dbpedia.org/property/flagSize>",1.0,41.741379310344826
"<http://dbpedia.org/ontology/Galaxy/volume>",0.0,0.0
"<http://dbpedia.org/ontology/Spacecraft/cargoWater>",0.0,0.0
"<http://dbpedia.org/property/smallimage>",1.0,1.0
"<http://dbpedia.org/property/r1Number>",1.0,8.0
"<http://dbpedia.org/ontology/Galaxy/maximumTemperature>",0.0,0.0
"<http://dbpedia.org/property/team2Twenty20sMostWickets>",1.3149171270718232,1.2659574468085106
"<http://dbpedia.org/property/staticImageCaption>",1.0094,1.1099
"<http://dbpedia.org/property/power>",1.3751237215440448,5.912056737588652
"<http://dbpedia.org/ontology/Spacecraft/cargoFuel>",0.0,0.0
"<http://dbpedia.org/property/cfbhofId>",1.0,1.0
"<http://example.com/exampleOntology#countryname>",0.0,0.0
"<http://dbpedia.org/property/elected>",1.8661764705882353,1.4338983050847458
"<http://dbpedia.org/property/themeMusicComposer>",1.1739488870568837,1.3112338858195212
"<http://dbpedia.org/ontology/Galaxy/minimumTemperature>",0.0,0.0
"<http://dbpedia.org/property/anthem>",1.0702702702702702,1.3156146179401993
"<http://dbpedia.org/property/decSnowInch>",1.0173192771084338,4.261829652996846
"<http://dbpedia.org/property/wsopMainEventBestFinishRank>",1.0,3.0964467005076144
"<http://dbpedia.org/property/sepSnowInch>",1.0037764350453173,25.07547169811321
"<http://dbpedia.org/property/statleague>",1.0,323.7903225806452
"<http://dbpedia.org/property/otop>",1.6150442477876106,4.424242424242424
"<http://dbpedia.org/property/1y>",3.7362385321100917,12.826771653543307
"<http://dbpedia.org/property/ages>",1.0040540540540541,12.59322033898305
"<http://dbpedia.org/property/ruTriesa>",1.0,15.615384615384615
"<http://dbpedia.org/property/song>",1.6890299184043518,1.0298507462686568
"<http://dbpedia.org/property/rev8score>",1.0052847915443335,7.541850220264317
"<http://dbpedia.org/property/pixels>",1.0012218963831867,33.85950413223141
"<http://dbpedia.org/property/ld>",3.032851511169514,1.0606617647058822
"<http://dbpedia.org/ontology/Spacecraft/totalCargo>",0.0,0.0
"<http://dbpedia.org/property/novSnowInch>",1.0165787490580256,5.890829694323144
"<http://dbpedia.org/property/certification>",1.1235521235521235,1.598901098901099
"<http://dbpedia.org/ontology/Galaxy/density>",0.0,0.0
"<http://dbpedia.org/ontology/richestCountry>",0.0,0.0
"<http://dbpedia.org/property/contributions>",1.7648902821316614,1.126
"<http://dbpedia.org/property/lc>",3.4134078212290504,1.8411536805854498
"<http://dbpedia.org/property/longestSpan>",1.0,1.0
"<http://dbpedia.org/ontology/Galaxy/averageSpeed>",0.0,0.0
"<http://dbpedia.org/property/grandslamsdoublesresults>",1.0,1.0
"<http://dbpedia.org/property/augSnowInch>",1.0007552870090635,101.92307692307692
"<http://dbpedia.org/property/artists>",1.9799498746867168,1.7173913043478262
"<http://dbpedia.org/property/brokeGround>",1.0080710250201776,1.6348167539267016
"<http://dbpedia.org/ontology/wife>",0.0,0.0
"<http://dbpedia.org/ontology/Spacecraft/dryCargo>",0.0,0.0
"<http://dbpedia.org/ontology/PopulatedPlace/areaUrban>",1.0879888268156424,1.1609538002980626
"<http://dbpedia.org/property/beatifiedPlace>",1.4224137931034482,3.3
"<http://dbpedia.org/property/venue>",3.3797,3.7653
"<http://dbpedia.org/property/r1Surface>",1.0105820105820107,8.681818181818182
"<http://dbpedia.org/ontology/installedCapacity>",1.0085852930197834,2.541862652869238
"<http://dbpedia.org/property/shipAcquired>",1.1658676893576223,2.1949458483754514
"<http://dbpedia.org/ontology/fuelTypeName>",0.0,0.0
"<http://dbpedia.org/property/whaDraftYear>",1.0,57.833333333333336
"<http://dbpedia.org/property/frenchopenmixedresult>",1.0,29.857142857142858
"<http://dbpedia.org/property/meshid>",1.0,1.0512820512820513
"<http://dbpedia.org/ontology/Galaxy/periapsis>",0.0,0.0
"<http://dbpedia.org/ontology/Spacecraft/totalMass>",0.0,0.0
"<http://dbpedia.org/property/dateOfConsecration>",1.0,1.0816901408450703
"<http://dbpedia.org/property/febSnowInch>",1.0172543135783947,4.708333333333333
"<http://dbpedia.org/property/junSnowInch>",1.004524886877828,37.0
"<http://dbpedia.org/property/stat2Data>",1.0008127878623678,2.4908968307484827
"<http://dbpedia.org/property/marSnowInch>",1.0180045011252814,5.007380073800738
"<http://example.com/exampleOntology#isCapitalOf>",0.0,0.0
"<http://dbpedia.org/property/image2Caption>",1.0314755991914526,1.5742617893345086
"<http://dbpedia.org/property/2y>",3.7247706422018347,15.037037037037036
"<http://dbpedia.org/property/janSnowInch>",1.0180045011252814,4.062874251497006
"<http://dbpedia.org/property/tennishofid>",1.0,1.0
"<http://dbpedia.org/property/ceased>",1.0074173971679028,5.098976109215017
"<http://dbpedia.org/property/latitudedegrees>",0.0,0.0
"<http://dbpedia.org/ontology/latitude>",0.0,0.0
"<http://dbpedia.org/property/firstCupRace>",1.0,8.052631578947368
"<http://dbpedia.org/property/sourceName>",1.0,1.1229946524064172
"<http://dbpedia.org/property/yearRainMm>",1.0182421227197347,1.113327289211242
"<http://dbpedia.org/property/based>",1.0543478260869565,2.093525179856115
"<http://de.dbpedia.org/property/width>",0.0,0.0
"<http://dbpedia.org/property/cteam>",4.290977443609022,2.132660687593423
"<http://dbpedia.org/ontology/cyrilliqueName>",0.0,0.0
"<http://dbpedia.org/property/shipRegistry>",1.0840192043895747,1.7960227272727274
"<http://dbpedia.org/ontology/School/campusSize>",1.0102516309412861,2.994475138121547
"<http://dbpedia.org/ontology/frenchName>",0.0,0.0
"<http://dbpedia.org/property/ancestry>",1.8385093167701863,3.6319018404907975
"<http://dbpedia.org/ontology/scotishName>",0.0,0.0
"<http://dbpedia.org/property/callsignMeaning>",1.0,1.0
"<http://dbpedia.org/property/cfldraftedround>",1.0,30.0
"<http://dbpedia.org/ontology/scotsName>",0.0,0.0
"<http://dbpedia.org/property/mouthLongD>",1.0006028938906752,3.306108897742364
"<http://dbpedia.org/property/nfldraftedteam>",1.0025974025974025,4.886075949367089
"<http://dbpedia.org/property/causeOfDeath>",1.009009009009009,1.2727272727272727
"<http://dbpedia.org/property/wsopBraceletCount>",1.0,46.5
"<http://dbpedia.org/property/renovated>",1.054675118858954,3.6767955801104972
"<http://dbpedia.org/property/partners>",2.239465570400822,1.6093057607090104
"<http://dbpedia.org/ontology/smallestCountry>",0.0,0.0
"<http://dbpedia.org/property/plantCapacity>",1.4307692307692308,1.157676348547718
"<http://dbpedia.org/ontology/identifiedBy>",0.0,0.0
"<http://dbpedia.org/property/jersey>",1.0,1.0
"<http://dbpedia.org/property/shipCapacity>",1.04027243115191,1.8052415210688593
"<http://dbpedia.org/property/x>",6.312646370023419,6.72613849033063
"<http://dbpedia.org/property/designation1Free2name>",1.0,66.89285714285714
"<http://dbpedia.org/ontology/PopulatedPlace/populationUrbanDensity>",1.072289156626506,1.0289017341040463
"<http://dbpedia.org/property/trackNo>",1.0041322314049588,6.394736842105263
"<http://dbpedia.org/ontology/takePlace>",0.0,0.0
"<http://dbpedia.org/property/post2years>",1.2163742690058479,4.378947368421053
"<http://dbpedia.org/ontology/maoriName>",0.0,0.0
"<http://dbpedia.org/property/magazine>",1.156312625250501,1.3294930875576036
"<http://dbpedia.org/property/halloffame>",1.0,1.0
"<http://dbpedia.org/property/u>",1.544129298051022,3.1660168940870697
"<http://dbpedia.org/ontology/MusicGenre>",0.0,0.0
"<http://dbpedia.org/ontology/lessPopulatedCountry>",0.0,0.0
"<http://dbpedia.org/property/usopenmixedresult>",1.0023419203747073,28.533333333333335
"<http://www.rkbexplorer.com/ontologies/jisc#affiliation>",0.0,0.0
"<http://dbpedia.org/property/birthNames>",1.0,1.0
"<http://dbpedia.org/ontology/calabrianName>",0.0,0.0
"<http://dbpedia.org/property/shipOutOfService>",1.069835111542192,3.1469329529243937
"!<http://dbpedia.org/ontology/country>",1.571,102.1429
"<http://dbpedia.org/ontology/occitanName>",0.0,0.0
"<http://dbpedia.org/ontology/MeanOfTransportation/weight>",1.0064655172413792,1.9072345390898484
"<http://dbpedia.org/ontology/sharingOutPopulationName>",0.0,0.0
"<http://swrc.ontoware.org/ontology#affiliation>",0.0,0.0
"<http://dbpedia.org/property/areaWaterPercent>",1.0,3.727272727272727
"<http://purl.org/linked-data/cube#structure>",0.0,0.0
"<http://dbpedia.org/property/blank2NameSec>",1.0828643781654474,26.45017182130584
"<http://dbpedia.org/property/crew>",1.0318,21.976705490848584
"<http://dbpedia.org/property/pgawins>",1.0,21.6875
"<http://dbpedia.org/property/stategov>",1.145922746781116,17.8
"<http://dbpedia.org/property/downstream>",1.1023738872403561,1.1167334669338678
"<http://dbpedia.org/property/heightMetric>",1.0209150326797385,2.7118055555555554
"<http://dbpedia.org/property/paradigm>",2.391208791208791,5.756613756613756
"<http://dbpedia.org/property/hofmethod>",1.0,8.944444444444445
"<http://dbpedia.org/property/court>",1.0333827893175074,6.434180138568129
"<http://dbpedia.org/property/more>",1.070446735395189,11.327272727272728
"<http://dbpedia.org/property/ageRange>",1.0133333333333334,2.7142857142857144
"<http://dbpedia.org/property/electionDate>",1.0088235294117647,1.4848484848484849
"<http://dbpedia.org/property/icd>",1.6597582037996546,1.3459383753501402
"<http://dbpedia.org/property/seatType>",1.0164,57.10964912280702
"<http://dbpedia.org/property/achievements>",2.3967391304347827,2.5056818181818183
"<http://dbpedia.org/property/ceo>",1.0229265003371544,1.1926100628930818
"<http://dbpedia.org/property/pin>",1.3117583603020497,1.4615384615384615
"<http://dbpedia.org/property/talk>",1.0082872928176796,1.336996336996337
"<http://dbpedia.org/ontology/gagaouze>",0.0,0.0
"<http://es.dbpedia.org/property/hijos>",0.0,0.0
"<http://dbpedia.org/property/statsLeague>",1.0,66.21052631578948
"<http://dbpedia.org/property/mouthLongM>",1.0004236091499576,112.46031746031746
"<http://dbpedia.org/ontology/poorestCountry>",0.0,0.0
"<http://dbpedia.org/property/timezone1Dst>",1.0,23.647058823529413
"<http://dbpedia.org/property/lastCupRace>",1.0,7.333333333333333
"<http://dbpedia.org/property/parking>",1.024848484848485,1.9392201834862386
"<http://dbpedia.org/property/createdCardinalBy>",1.0,4.524193548387097
"<http://dbpedia.org/property/olympicsdoublesresult>",1.0,17.833333333333332
"<http://dbpedia.org/property/mouthLatM>",1.0004236091499576,110.703125
"<http://dbpedia.org/property/nfldraftedround>",1.0,41.26829268292683
"<http://dbpedia.org/property/cfldraftedyear>",1.0,11.583333333333334
"<http://dbpedia.org/ontology/sharingOutArea>",0.0,0.0
"<http://dbpedia.org/property/shipDecommissioned>",1.0745098039215686,2.7888040712468194
"<http://dbpedia.org/property/partyColour>",1.0016992353440952,26.49438202247191
"<http://dbpedia.org/property/cy>",1.1602373887240356,1.0653950953678475
"<http://dbpedia.org/property/cities>",1.0484835067522693,6.863768115942029
"<http://dbpedia.org/property/ideology>",2.1511081262592344,3.2126379137412235
"<http://dbpedia.org/property/imagealt>",1.381122448979592,1.1326359832635984
"<http://dbpedia.org/property/writtenby>",15.740102750075552,1.8856
"<http://dbpedia.org/property/justiceEnd>",2.2857142857142856,1.3473684210526315
"<http://dbpedia.org/property/narrated>",1.1617418351477449,1.1017699115044248
"<http://dbpedia.org/property/coachdebutteam>",1.0,1.0952380952380953
"<http://dbpedia.org/property/vicePresidentStart>",1.4363636363636363,1.3859649122807018
"<http://dbpedia.org/ontology/frioulanName>",0.0,0.0
"<http://dbpedia.org/ontology/Author>",0.0,0.0
"<http://dbpedia.org/property/pid>",1.063157894736842,1.01
"<http://dbpedia.org/property/nameEnglish>",1.034001214329083,1.0833333333333333
"<http://dbpedia.org/property/piccap>",1.0350877192982457,1.0607876712328768
"<http://dbpedia.org/property/fastestLaps>",1.0079316656497865,27.081967213114755
"<http://dbpedia.org/property/mouthName>",1.0,1.1382113821138211
"<http://dbpedia.org/property/vicePresidentEnd>",1.4444444444444444,1.368421052631579
"<http://dbpedia.org/property/year2end>",1.0,9.013559322033899
"<http://dbpedia.org/property/controlledby>",1.2608695652173914,2.7711111111111113
"<http://dbpedia.org/property/unrankedDivisio>",1.017094017094017,8.5
"<http://dbpedia.org/ontology/kanjiName>",0.0,0.0
"<http://dbpedia.org/property/mouthLongEw>",1.0,1493.8
"<http://dbpedia.org/property/metricUnit>",1.00023282887078,537.0
"<http://dbpedia.org/property/labelstyle>",1.0016611295681064,6.775280898876405
"<http://dbpedia.org/ontology/ladinName>",0.0,0.0
"<http://dbpedia.org/property/station>",1.4198047419804742,1.2177033492822966
"<http://dbpedia.org/property/team1Twenty20sMostRuns>",1.054945054945055,1.3426573426573427
"<http://purl.org/voc/vrank#hasRank>",0.0,0.0
"<http://dbpedia.org/ontology/italianName>",0.0,0.0
"<http://dbpedia.org/property/politifact>",1.0,1.0041666666666667
"<http://dbpedia.org/property/cabinet>",1.2416225749559082,3.8157181571815717
"<http://dbpedia.org/property/2p>",8.598984771573605,6.1265822784810124
"<http://dbpedia.org/property/stateDelegate>",1.0,157.0
"<http://dbpedia.org/property/popplace>",1.1318327974276527,1.5784753363228698
"<http://dbpedia.org/ontology/arberishtName>",0.0,0.0
"<http://dbpedia.org/property/mouthLatD>",1.0004020504573323,3.4344375431331953
"<http://dbpedia.org/ontology/sicilianName>",0.0,0.0
"<http://dbpedia.org/property/formerpartner>",1.2424242424242424,1.0
"<http://dbpedia.org/property/regionCode>",1.0002,21.086242299794662
"<http://dbpedia.org/property/familiaAuthority>",1.0152439024390243,1.5326787358085303
"<http://dbpedia.org/ontology/Lake/volume>",1.006258692628651,1.1998341625207296
"<http://dbpedia.org/property/ulan>",0.0,0.0
"<http://dbpedia.org/property/year5start>",1.0,7.813725490196078
"<http://dbpedia.org/property/interiorStart>",1.813953488372093,1.3448275862068966
"<http://dbpedia.org/property/currentRecord>",1.0,1.0
"<http://dbpedia.org/ontology/mostPopulatedCountry>",0.0,0.0
"<http://dbpedia.org/ontology/alemmanicName>",0.0,0.0
"<http://dbpedia.org/ontology/sameAs>",0.0,0.0
"<http://dbpedia.org/ontology/sharingOutName>",0.0,0.0
"<http://dbpedia.org/ontology/greekName>",0.0,0.0
"<http://dbpedia.org/property/whaDraft>",0.0,0.0
"<http://dbpedia.org/ontology/luxembourgishName>",0.0,0.0
"<http://dbpedia.org/property/wsopMainEventBestFinishYear>",1.0215827338129497,8.875
"<http://dbpedia.org/property/map1Caption>",1.0008963250672245,1.743883394065591
"<http://dbpedia.org/property/emergency>",1.0108695652173914,7.688976377952756
"<http://dbpedia.org/property/wikisource>",1.032258064516129,1.0202898550724637
"<http://dbpedia.org/property/afl>",1.0,1.0036390101892285
"<http://dbpedia.org/property/content>",6.763805721889554,1.0831024930747923
"<http://dbpedia.org/property/countryAdminDivisionsTitle>",2.0005295207836906,17.410138248847925
"<http://dbpedia.org/property/film>",1.5679012345679013,1.5119047619047619
"<http://dbpedia.org/property/plantTurbines>",1.946808510638298,2.3461538461538463
"<http://dbpedia.org/property/simpchinesename>",1.0,1.0
"<http://dbpedia.org/property/passengers>",1.008200922603793,2.551232166018158
"<http://dbpedia.org/property/administratingYears>",1.8888888888888888,2.467741935483871
"<http://dbpedia.org/ontology/largestCountry>",0.0,0.0
"<http://dbpedia.org/ontology/tennisSurfaceType>",1.0010729613733906,16.963636363636365
"<http://dbpedia.org/ontology/PopulatedPlace/populationMetroDensity>",1.0786026200873362,1.1227272727272728
"<http://dbpedia.org/property/year3start>",1.0,12.065656565656566
"<http://dbpedia.org/property/inaugural>",1.2400290065264685,1.3587604290822408
"<http://de.dbpedia.org/property/plz>",0.0,0.0
"<http://dbpedia.org/property/osGridReference>",1.0,1.0188679245283019
"<http://dbpedia.org/property/liststyle>",1.0,9.451612903225806
"<http://dbpedia.org/property/association>",1.016829533116178,3.124270225187656
"<http://dbpedia.org/ontology/sardinianName>",0.0,0.0
"<http://dbpedia.org/ontology/phonePrefixName>",0.0,0.0
"<http://dbpedia.org/property/mouthLatNs>",1.0,1494.0
"<http://dbpedia.org/ontology/germanName>",0.0,0.0
"<http://dbpedia.org/property/floors>",1.0295284266196563,13.660818713450292
"<http://dbpedia.org/property/unrankedOrdo>",1.024390243902439,4.2
"<http://dbpedia.org/property/firstAscent>",1.0107238605898123,4.597560975609756
"<http://dbpedia.org/ontology/moldavianName>",0.0,0.0
"<http://dbpedia.org/property/namedafter>",1.2616822429906542,1.120331950207469
"<http://dbpedia.org/property/administratingTeams>",0.0,0.0
"<http://dbpedia.org/property/shipOrdered>",1.0013428827215756,2.1655372700871247
"<http://dbpedia.org/property/image2Width>",1.001310615989515,37.26829268292683
"<http://dbpedia.org/property/signatureSize>",1.0,3.675
"<http://dbpedia.org/property/shipInService>",1.0668928744546777,2.85473411154345
"<http://dbpedia.org/property/mayMeanF>",1.0261044176706828,1.9806201550387597
"<http://dbpedia.org/property/coverSize>",1.0055970149253732,15.183098591549296
"<http://dbpedia.org/property/givenname>",1.0043572984749456,1.1382716049382715
"<http://dbpedia.org/ontology/algerianSettlementName>",0.0,0.0
"<http://dbpedia.org/property/imperialUnit>",1.0002395783421179,596.4285714285714
"<http://dbpedia.org/property/servicenumber>",1.0,1.0
"<http://bio2rdf.org/drugbank_vocabulary:dosage>",0.0,0.0
"<http://dbpedia.org/property/ruYearaend>",1.0,1.4793388429752066
"<http://www.rkbexplorer.com/ontologies/jisc#institution>",0.0,0.0
"<http://dbpedia.org/property/stations>",1.3375850340136055,2.3942161339421615
